"Periode","Inflasi"
"01/01/2010","3.72 "
"01/02/2010","3.81 "
"01/03/2010","3.43 "
"01/04/2010","3.91 "
"01/05/2010","4.16 "
"01/06/2010","5.05"
"01/07/2010","6.22 "
"01/08/2010","6.44 "
"01/09/2010","5.8"
"01/10/2010","5.67 "
"01/11/2010","6.33 "
"01/12/2010","6.96 "
"01/01/2011","7.02"
"01/02/2011","6.84 "
"01/03/2011","6.65 "
"01/04/2011","6.16 "
"01/05/2011","5.98 "
"01/06/2011","5.54 "
"01/07/2011","4.61 "
"01/08/2011","4.79 "
"01/09/2011","4.61 "
"01/10/2011","4.42 "
"01/11/2011","4.15 "
"01/12/2011","3.79 "
"01/01/2012","3.65 "
"01/02/2012","3.56 "
"01/03/2012","3.97 "
"01/04/2012","4.5"
"01/05/2012","4.45 "
"01/06/2012","4.53 "
"01/07/2012","4.56 "
"01/08/2012","4.58 "
"01/09/2012","4.31 "
"01/10/2012","4.61 "
"01/11/2012","4.32 "
"01/12/2012","4.3"
"01/01/2013","4.57 "
"01/02/2013","5.31 "
"01/03/2013","5.9"
"01/04/2013","5.57 "
"01/05/2013","5.47 "
"01/06/2013","5.9"
"01/07/2013","8.61 "
"01/08/2013","8.79 "
"01/09/2013","8.4"
"01/10/2013","8.32 "
"01/11/2013","8.37 "
"01/12/2013","8.38 "
"01/01/2014","8.22 "
"01/02/2014","7.75 "
"01/03/2014","7.32 "
"01/04/2014","7.25 "
"01/05/2014","7.32 "
"01/06/2014","6.7"
"01/07/2014","4.53 "
"01/08/2014","3.99 "
"01/09/2014","4.53 "
"01/10/2014","4.83 "
"01/11/2014","6.23 "
"01/12/2014","8.36 "
"01/01/2015","6.96 "
"01/02/2015","6.29 "
"01/03/2015","6.38 "
"01/04/2015","6.79 "
"01/05/2015","7.15 "
"01/06/2015","7.26 "
"01/07/2015","7.26 "
"01/08/2015","7.18 "
"01/09/2015","6.83 "
"01/10/2015","6.25 "
"01/11/2015","4.89 "
"01/12/2015","3.35 "
"01/01/2016","4.14 "
"01/02/2016","4.42 "
"01/03/2016","4.45 "
"01/04/2016","3.6"
"01/05/2016","3.33 "
"01/06/2016","3.45 "
"01/07/2016","3.21 "
"01/08/2016","2.79 "
"01/09/2016","3.07"
"01/10/2016","3.31 "
"01/11/2016","3.58 "
"01/12/2016","3.02"
"01/01/2017","3.49 "
"01/02/2017","3.83 "
"01/03/2017","3.61 "
"01/04/2017","4.17 "
"01/05/2017","4.33 "
"01/06/2017","4.37 "
"01/07/2017","3.88 "
"01/08/2017","3.82 "
"01/09/2017","3.72 "
"01/10/2017","3.58 "
"01/11/2017","3.3"
"01/12/2017","3.61 "
"01/01/2018","3.25 "
"01/02/2018","3.18 "
"01/03/2018","3.4"
"01/04/2018","3.41 "
"01/05/2018","3.23 "
"01/06/2018","3.12"
"01/07/2018","3.18 "
"01/08/2018","3.2"
"01/09/2018","2.88 "
"01/10/2018","3.16 "
"01/11/2018","3.23 "
"01/12/2018","3.13 "
"01/01/2019","2.82 "
"01/02/2019","2.57 "
"01/03/2019","2.48 "
"01/04/2019","2.83 "
"01/05/2019","3.32 "
"01/06/2019","3.28 "
"01/07/2019","3.32 "
"01/08/2019","3.49 "
"01/09/2019","3.39 "
"01/10/2019","3.13 "
"01/11/2019","3.00"
"01/12/2019","2.72 "
"01/01/2020","2.68 "
"01/02/2020","2.98 "
"01/03/2020","2.96 "
"01/04/2020","2.67 "
"01/05/2020","2.19 "
"01/06/2020","1.96 "
"01/07/2020","1.54 "
"01/08/2020","1.32 "
"01/09/2020","1.42 "
"01/10/2020","1.44 "
"01/11/2020","1.59 "
"01/12/2020","1.68 "
"01/01/2021","1.55 "
"01/02/2021","1.38 "
"01/03/2021","1.37 "
"01/04/2021","1.42 "
"01/05/2021","1.68 "
"01/06/2021","1.33 "
"01/07/2021","1.52 "
"01/08/2021","1.59 "
"01/09/2021","1.6"
"01/10/2021","1.66 "
"01/11/2021","1.75 "
"01/12/2021","1.87 "
"01/01/2022","2.18 "
"01/02/2022","2.06"
"01/03/2022","2.64 "
"01/04/2022","3.47 "
"01/05/2022","3.55 "
"01/06/2022","4.35 "
"01/07/2022","4.94 "
"01/08/2022","4.69 "
"01/09/2022","5.95 "
"01/10/2022","5.71 "
"01/11/2022","5.42 "
